years,posts
2004,279.0
2005,1378.0
2006,3912.0
2007,8223.0
2008,9571.0
2009,11943.0
2010,19382.0
2011,28424.0
2012,38326.0
2013,45687.0
2014,56944.0
2015,66805.0
2016,74260.0
2017,84641.0
2018,87726.0
2019,90775.0
2020,100668.0
2021,104728.0
2022,100413
