firstup,pv
2004-12-31,2203268
2005-12-31,20221898
2006-12-31,53016240
2007-12-31,215066210
2008-12-31,471540032
2009-12-31,844604688
2010-12-31,2090241414
2011-12-31,3840491082
2012-12-31,9044219021
2013-12-31,16653291657
2014-12-31,11117342621
2015-12-31,15011249150
2016-12-31,16374210415
2017-12-31,14523236034
2018-12-31,12948771000
2019-12-31,12783256505
2020-12-31,11529740568
2021-12-31,7014108394
2022-12-31,2217129600
